date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,2,1,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.4666666666666667,0.4879500364742673,5.0,159.2,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,28.683333333333334,0.2,78.66666666666667,False,1,27,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,4.857142857142857,4.0
2024-10-16,51.92,2.0,25.96,14.0,16.0,15.0,2024,10,16,2,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,2.0,2.0,0.0,1.6666666666666667,2.0,1.4666666666666666,1.732050807568876,16.0,513.36,0.125,True,False,False,False,False,False,False,False,Americano,8.857142857142858,1.8,70.5,False,2,42,0,0,0.9749279121818236,-0.22252093395631434,18.0,0.1111111111111111,14.571428571428571,16.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,19,4,2,16,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.48795003647426616,7.0,261.1,0.0,False,False,False,False,False,True,False,False,Espresso,8.071428571428571,0.5,64.57142857142857,False,4,16,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.0,7.428571428571429,10.0
2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,16,6,2,24,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,2.0,0.0,0.6666666666666666,0.5714285714285714,0.7666666666666667,0.7867957924694432,12.0,408.54,0.0,False,False,False,False,True,False,False,False,Cortado,21.25,1.8,100.0,False,6,24,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,7.857142857142857,8.0
2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,3,6,4,44,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.14285714285714285,0.4,0.37796447300922587,13.0,406.08,0.0,False,False,False,False,False,True,False,False,Espresso,5.0307692307692315,0.0,82.3076923076923,False,6,44,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.0,11.142857142857142,10.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,13,4,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,1.0,0.5714285714285714,0.23333333333333334,0.7867957924694426,8.0,266.48,0.0,False,False,False,False,False,True,False,False,Espresso,-5.5875,0.0,0.375,False,4,50,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.2857142857142857,6.0,5.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,24,4,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,10.0,2.0,0.0,5.0,3.5714285714285716,1.6666666666666667,2.8784916685156965,8.0,249.14,0.0,False,False,True,False,False,False,False,False,Cappuccino,22.142857142857142,0.0,24.285714285714285,False,4,21,0,0,-0.433883739117558,-0.9009688679024191,16.0,0.625,11.571428571428571,6.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,18,0,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.8571428571428571,1.3529411764705883,0.8997354108424372,4.0,115.6,0.0,False,True,False,False,False,False,False,False,Americano with Milk,1.7,5.199999999999999,100.0,False,0,12,0,0,0.0,1.0,2.0,0.0,6.714285714285714,2.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,16,4,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.0,1.0,1.0,2.0,1.5714285714285714,1.1333333333333333,1.1338934190276808,7.0,166.04,0.0,False,False,False,False,True,False,False,False,Cortado,25.96,0.0,82.2,False,4,33,0,0,-0.433883739117558,-0.9009688679024191,15.0,0.06666666666666667,12.571428571428571,14.0
2024-11-12,71.52,2.0,35.76,18.0,22.0,20.0,2024,11,12,1,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,4.0,2.0,1.0,1.1428571428571428,1.3666666666666667,1.4638501094227994,9.0,321.84,0.2222222222222222,False,False,False,True,False,False,False,False,Cocoa,3.3777777777777778,0.1,96.88888888888889,False,1,46,0,0,0.7818314824680298,0.6234898018587336,10.0,0.0,11.0,10.0
2025-03-13,71.52,2.0,35.76,11.0,14.0,12.5,2025,3,13,3,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,4.0,1.0,4.0,3.6666666666666665,2.142857142857143,2.033333333333333,1.9518001458970655,12.0,365.42,0.1666666666666666,False,False,False,False,False,False,False,True,Latte,13.333333333333334,3.4,98.83333333333333,False,3,11,0,0,0.43388373911755823,-0.900968867902419,17.0,0.23529411764705882,13.142857142857142,13.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,8,0,2,15,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.487950036474267,10.0,340.2,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,18.36,0.0,99.8,False,0,15,0,0,0.0,1.0,7.0,0.14285714285714285,6.0,6.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,23,5,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0,1.0,3.0,1.0,1.0,1.4090909090909092,1.1547005383792517,8.0,285.1,0.0,True,False,False,False,False,False,False,False,Americano,11.7625,0.0,100.0,False,5,12,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.3333333333333333,5.142857142857143,4.0
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,21,6,2,16,1,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.0,1.0,0.0,0.2857142857142857,0.26666666666666666,0.48795003647426616,3.0,104.64,0.0,False,False,False,False,False,True,False,False,Espresso,9.200000000000001,1.3,100.0,False,6,16,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.0,9.0,14.0
2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,2,6,1,5,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,0.0,0.0,1.3333333333333333,1.0,0.7333333333333333,0.9999999999999991,7.0,245.42,0.0,False,False,False,False,True,False,False,False,Cortado,1.457142857142857,0.0,100.0,False,6,5,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.15384615384615385,8.142857142857142,11.0
2024-08-05,32.82,1.0,32.82,16.0,16.0,16.0,2024,8,5,0,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,4.0,2.0,0.0,1.6666666666666667,1.8571428571428572,1.1666666666666667,1.3451854182690968,12.0,364.44,0.0833333333333333,False,False,True,False,False,False,False,False,Cappuccino,21.66923076923077,0.2,36.84615384615385,False,0,32,0,0,0.0,1.0,8.0,0.5,13.285714285714286,4.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,27,3,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.5666666666666667,0.7867957924694429,5.0,169.0,0.0,True,False,False,False,False,False,False,False,Americano,23.125,0.0,12.25,True,3,26,1,1,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,6.142857142857143,2.0
2025-01-28,77.88,3.0,25.959999999999997,11.0,19.0,14.666666666666666,2025,1,28,1,1,5,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,2.0,0.0,1.0,0.8571428571428571,0.6666666666666666,0.6900655593423545,9.0,277.74,0.3333333333333333,True,False,False,False,False,False,False,False,Americano,6.088888888888889,0.0,84.88888888888889,False,1,5,0,0,0.7818314824680298,0.6234898018587336,10.0,0.1,5.285714285714286,9.0
2025-03-17,71.52,2.0,35.76,16.0,16.0,16.0,2025,3,17,0,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0,2.0,1.0,1.1428571428571428,1.4666666666666666,1.2149857925879102,13.0,401.1799999999999,0.1538461538461538,False,False,False,True,False,False,False,False,Cocoa,2.023076923076923,2.0,82.3076923076923,False,0,12,0,0,0.0,1.0,5.0,0.0,13.428571428571429,5.0
2025-03-17,107.28,3.0,35.76,16.0,17.0,16.666666666666668,2025,3,17,0,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,5.0,5.0,2.6666666666666665,3.0,2.1333333333333333,2.449489742783178,13.0,401.1799999999999,0.2307692307692307,False,False,False,False,False,False,False,True,Latte,2.023076923076923,2.0,82.3076923076923,False,0,12,0,0,0.0,1.0,5.0,0.2,13.428571428571429,4.0
2025-01-08,30.86,1.0,30.86,9.0,9.0,9.0,2025,1,8,2,1,2,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,2.0,0.6666666666666666,1.0,1.2666666666666666,0.8164965809277208,6.0,199.86,0.1666666666666666,False,True,False,False,False,False,False,False,Americano with Milk,5.1,0.0,94.0,False,2,2,0,0,0.9749279121818236,-0.22252093395631434,1.0,0.0,4.428571428571429,1.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,29,4,1,13,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,0.6666666666666666,0.2857142857142857,0.7857142857142857,0.487950036474267,4.0,156.10000000000002,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,10.2,1.8,99.0,False,4,13,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.428571428571429,4.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,19,6,1,3,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,1.1666666666666667,0.7867957924694426,0.0,0.0,0.0,False,False,False,False,True,False,False,False,Cortado,,,,,6,3,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.0,7.714285714285714,4.0
2024-08-27,27.92,1.0,27.92,1.0,1.0,1.0,2024,8,27,1,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.0,1.0,6.0,0.6666666666666666,1.1428571428571428,2.8666666666666667,0.8997354108424437,2.0,60.74,0.5,False,True,False,False,False,False,False,False,Americano with Milk,30.1,0.0,85.0,False,1,35,0,0,0.7818314824680298,0.6234898018587336,10.0,0.2,9.142857142857142,8.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,30,4,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,2.0,0.0,0.0,1.0,1.3666666666666667,1.1547005383792512,3.0,88.66,0.0,False,False,False,False,True,False,False,False,Cortado,25.3,0.0,55.0,False,4,35,0,0,-0.433883739117558,-0.9009688679024191,1.0,0.0,6.0,1.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,7,0,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3779644730092259,13.0,435.48,0.0,False,False,False,False,False,True,False,False,Espresso,10.950000000000001,5.7,100.0,False,0,41,0,0,0.0,1.0,16.0,0.0625,11.428571428571429,15.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,17,1,4,51,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.42857142857142855,0.2,0.7867957924694425,7.0,225.82,0.0,False,False,False,False,False,True,False,False,Espresso,5.142857142857143,0.7,55.57142857142857,False,1,51,0,0,0.7818314824680298,0.6234898018587336,8.0,0.0,6.571428571428571,8.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,3,5,3,31,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0.0,3.0,1.6666666666666667,1.2857142857142858,1.2,1.380131118684708,12.0,325.24,0.0,True,False,False,False,False,False,False,False,Americano,22.03846153846154,23.1,96.23076923076923,False,5,31,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,13.0,4.0
2024-11-06,30.86,1.0,30.86,0.0,0.0,0.0,2024,11,6,2,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,3.0,6.0,4.0,3.0,3.0,2.7,1.9148542155126758,10.0,328.2,0.1,False,True,False,False,False,False,False,False,Americano with Milk,6.3625,0.0,83.25,False,2,45,0,0,0.9749279121818236,-0.22252093395631434,15.0,0.2,10.285714285714286,12.0
2024-09-19,32.82,1.0,32.82,13.0,13.0,13.0,2024,9,19,3,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,2.0,1.0,3.0,4.0,2.4285714285714284,2.566666666666667,2.225394561056748,8.0,213.56,0.125,False,False,False,False,False,False,False,True,Latte,20.233333333333334,0.0,39.833333333333336,False,3,38,0,0,0.43388373911755823,-0.900968867902419,4.0,0.5,9.0,2.0
2024-12-14,71.52,2.0,35.76,11.0,18.0,14.5,2024,12,14,5,4,50,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.0,0.0,2.0,1.3333333333333333,0.7142857142857143,0.8666666666666667,0.7559289460184535,11.0,334.56,0.1818181818181818,False,False,False,True,False,False,False,False,Cocoa,-6.209090909090909,0.0,51.81818181818182,False,5,50,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.125,6.857142857142857,7.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,18,0,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,4.0,115.6,0.0,False,False,False,True,False,False,False,False,Cocoa,1.7,5.199999999999999,100.0,False,0,12,0,0,0.0,1.0,2.0,0.0,6.714285714285714,2.0
2024-12-08,51.92,2.0,25.96,10.0,14.0,12.0,2024,12,8,6,4,49,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.5345224838248493,13.0,396.28,0.1538461538461538,False,False,False,False,True,False,False,False,Cortado,0.4090909090909091,0.0,98.9090909090909,False,6,49,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.0,9.142857142857142,6.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,18,0,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,0.0,1.0,1.0,0.5714285714285714,1.0666666666666667,0.5345224838248498,6.0,204.76,0.0,True,False,False,False,False,False,False,False,Americano,3.1500000000000004,0.0,83.16666666666667,False,0,47,0,0,0.0,1.0,9.0,0.1111111111111111,10.285714285714286,8.0
2024-11-03,35.76,1.0,35.76,15.0,15.0,15.0,2024,11,3,6,4,44,1,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2.0,2.0,5.0,2.0,3.4285714285714284,3.933333333333333,2.0701966780270618,13.0,406.08,0.0769230769230769,False,False,False,False,False,False,False,True,Latte,5.0307692307692315,0.0,82.3076923076923,False,6,44,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.2,11.142857142857142,8.0
2025-02-20,35.76,1.0,35.76,21.0,21.0,21.0,2025,2,20,3,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,3.0,1.0,5.0,2.6666666666666665,1.4285714285714286,1.5,1.9023794624226826,19.0,581.4399999999999,0.0526315789473684,False,False,False,True,False,False,False,False,Cocoa,-5.61578947368421,0.0,96.84210526315789,False,3,8,0,0,0.43388373911755823,-0.900968867902419,20.0,0.15,15.0,17.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,7,5,3,36,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.2,0.3779644730092283,23.0,612.76,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,21.463636363636365,0.0,0.0,False,5,36,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.09090909090909091,10.571428571428571,10.0
2024-05-10,114.44,3.0,38.14666666666667,13.0,18.0,16.333333333333332,2024,5,10,4,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3.0,3.0,2.0,1.6666666666666667,1.1428571428571428,1.0333333333333334,1.3451854182690983,4.0,148.44,0.75,False,False,False,False,False,False,False,True,Latte,17.25,0.0,88.0,False,4,19,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.3333333333333333,4.714285714285714,6.0
2025-02-07,178.79999999999998,5.0,35.76,14.0,22.0,19.2,2025,2,7,4,1,6,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,1.0,2.0,3.6666666666666665,2.0,0.8,1.825741858350553,16.0,508.46,0.3125,False,False,False,True,False,False,False,False,Cocoa,-3.43125,0.0,100.0,False,4,6,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.4166666666666667,14.714285714285714,7.0
2024-06-18,113.16,3.0,37.72,17.0,22.0,20.333333333333332,2024,6,18,1,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.0,0.0,2.0,1.6666666666666667,0.8571428571428571,1.9,1.4638501094227987,6.0,201.82,0.5,False,False,True,False,False,False,False,False,Cappuccino,21.385714285714283,0.0,29.428571428571427,False,1,25,0,0,0.7818314824680298,0.6234898018587336,9.0,0.4444444444444444,8.142857142857142,5.0
2024-04-18,77.4,2.0,38.7,17.0,20.0,18.5,2024,4,18,3,2,16,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0.0,1.0,3.0,0.0,0.7142857142857143,1.2666666666666666,0.951189731211342,10.0,352.70000000000005,0.2,False,False,False,False,False,False,False,True,Latte,6.720000000000001,7.300000000000001,100.0,False,3,16,0,0,0.43388373911755823,-0.900968867902419,6.0,0.0,6.714285714285714,6.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,23,1,2,17,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0,2.0,0.3333333333333333,0.5714285714285714,0.4666666666666667,0.7867957924694434,5.0,173.9,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,11.2,0.0,91.6,False,1,17,0,0,0.7818314824680298,0.6234898018587336,5.0,0.0,7.571428571428571,5.0
2024-10-28,107.28,3.0,35.76,9.0,21.0,14.666666666666666,2024,10,28,0,4,44,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0,2.0,2.0,2.3333333333333335,2.0,1.4666666666666666,0.8164965809277254,17.0,568.72,0.1764705882352941,False,False,True,False,False,False,False,False,Cappuccino,12.722222222222221,0.0,49.22222222222222,False,0,44,0,0,0.0,1.0,5.0,0.2,13.857142857142858,4.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,24,2,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.14285714285714285,0.36666666666666664,0.3779644730092282,12.0,335.04,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,23.025000000000002,0.8,54.166666666666664,False,2,30,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.0,6.285714285714286,9.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,4,3,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.2857142857142857,0.4666666666666667,0.4879500364742673,2.0,60.74,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,26.2,0.0,32.0,False,3,27,0,0,0.43388373911755823,-0.900968867902419,10.0,0.0,6.0,10.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,5,0,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.4,0.7867957924694428,12.0,364.44,0.0,False,False,False,False,False,True,False,False,Espresso,21.66923076923077,0.2,36.84615384615385,False,0,32,0,0,0.0,1.0,8.0,0.0,13.285714285714286,8.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,10,1,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,0.0,0.0,1.6666666666666667,1.1428571428571428,0.6333333333333333,1.6761634196950514,8.0,238.06,0.0,False,False,False,False,False,True,False,False,Espresso,20.240000000000002,0.0,82.5,False,1,37,0,0,0.7818314824680298,0.6234898018587336,17.0,0.058823529411764705,13.714285714285714,16.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,25,0,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.37796447300922653,6.0,223.6,0.0,False,False,False,False,False,True,False,False,Espresso,5.483333333333333,1.1,100.0,False,0,13,0,0,0.0,1.0,2.0,0.0,5.428571428571429,2.0
2024-10-10,61.72,2.0,30.86,12.0,21.0,16.5,2024,10,10,3,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,5.0,1.0,2.0,3.0,2.0,3.3333333333333335,1.6329931618554514,13.0,415.88,0.1538461538461538,False,True,False,False,False,False,False,False,Americano with Milk,16.533333333333335,0.0,54.93333333333333,False,3,41,0,0,0.43388373911755823,-0.900968867902419,14.0,0.35714285714285715,12.571428571428571,9.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,19,4,2,16,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,1.0,2.0,1.0,1.1428571428571428,0.9,1.3451854182690985,7.0,261.1,0.0,False,False,False,False,True,False,False,False,Cortado,8.071428571428571,0.5,64.57142857142857,False,4,16,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.1,7.428571428571429,9.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,29,1,4,44,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,1.0,2.0,0.6666666666666666,1.2857142857142858,1.4333333333333333,1.380131118684708,19.0,620.64,0.0,True,False,False,False,False,False,False,False,Americano,7.472222222222222,0.0,67.88888888888889,False,1,44,0,0,0.7818314824680298,0.6234898018587336,17.0,0.058823529411764705,13.285714285714286,16.0
2025-03-22,185.16,6.0,30.86,11.0,21.0,15.333333333333334,2025,3,22,5,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0,3.0,3.0,2.3333333333333335,2.142857142857143,2.3,0.8997354108424359,12.0,365.42,0.5,False,True,False,False,False,False,False,False,Americano with Milk,12.458333333333334,0.0,91.41666666666667,False,5,12,0,0,-0.9749279121818236,-0.2225209339563146,20.0,0.1,14.714285714285714,18.0
2024-05-10,34.0,1.0,34.0,19.0,19.0,19.0,2024,5,10,4,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,0.6666666666666666,0.42857142857142855,1.2333333333333334,0.5345224838248476,4.0,148.44,0.25,False,True,False,False,False,False,False,False,Americano with Milk,17.25,0.0,88.0,False,4,19,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.1111111111111111,4.714285714285714,8.0
2024-10-18,107.28,3.0,35.76,12.0,17.0,14.333333333333334,2024,10,18,4,4,42,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.0,1.0,1.0,0.3333333333333333,1.0,1.3,0.8164965809277251,15.0,526.5999999999999,0.2,False,False,True,False,False,False,False,False,Cappuccino,6.093333333333334,0.0,51.4,False,4,42,0,0,-0.433883739117558,-0.9009688679024191,18.0,0.05555555555555555,15.571428571428571,17.0
2024-09-11,131.28,4.0,32.82,11.0,23.0,17.5,2024,9,11,2,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2.0,3.0,0.0,3.6666666666666665,4.0,2.466666666666667,3.2659863237109037,9.0,270.88,0.4444444444444444,False,False,False,False,False,False,False,True,Latte,21.9375,0.0,97.125,False,2,37,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.25,12.428571428571429,6.0
