date,datetime,cash_type,card,money,coffee_name,year,month,day,hour,dow,week,month_sin,month_cos,hour_sin,hour_cos,_date_local,dt_local,wx_temperature_2m,wx_apparent_temperature,wx_dew_point_2m,wx_relative_humidity_2m,wx_pressure_msl,wx_precipitation,wx_rain,wx_cloudcover,wx_windspeed_10m,wx_windgusts_10m,is_holiday,holiday_name,dow_num,is_weekend,time_period
2024-04-18,2024-04-18 16:49:12.720000+03:00,card,ANON-0000-0000-0122,33.8,Americano with Milk,2024,4,18,16,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-18,2024-04-18 16:00:00+03:00,7.4,3.6,6.2,92,999.3,1.6,1.6,100,19.5,32.8,False,,3,False,Tarde
2024-04-18,2024-04-18 16:50:17.285000+03:00,card,ANON-0000-0000-0122,28.9,Cortado,2024,4,18,16,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-18,2024-04-18 16:00:00+03:00,7.4,3.6,6.2,92,999.3,1.6,1.6,100,19.5,32.8,False,,3,False,Tarde
2024-04-18,2024-04-18 17:34:19.818000+03:00,card,ANON-0000-0000-0123,38.7,Cappuccino,2024,4,18,17,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-18,2024-04-18 17:00:00+03:00,7.3,3.2,6.2,93,998.6,0.9,0.9,100,21.3,38.2,False,,3,False,Noche
2024-04-18,2024-04-18 17:35:49.354000+03:00,card,ANON-0000-0000-0123,38.7,Latte,2024,4,18,17,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-18,2024-04-18 17:00:00+03:00,7.3,3.2,6.2,93,998.6,0.9,0.9,100,21.3,38.2,False,,3,False,Noche
2024-04-18,2024-04-18 20:44:15.791000+03:00,card,ANON-0000-0000-0069,38.7,Latte,2024,4,18,20,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-18,2024-04-18 20:00:00+03:00,6.0,1.7,4.8,92,997.9,0.1,0.1,100,21.0,38.5,False,,3,False,Fuera de horario
2024-04-18,2024-04-18 21:21:05.945000+03:00,card,ANON-0000-0000-0085,38.7,Cappuccino,2024,4,18,21,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-18,2024-04-18 21:00:00+03:00,5.6,1.5,4.6,93,998.1,0.4,0.4,100,19.6,37.1,False,,3,False,Fuera de horario
2024-04-18,2024-04-18 22:39:51.193000+03:00,card,ANON-0000-0000-0024,38.7,Hot Chocolate,2024,4,18,22,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-18,2024-04-18 22:00:00+03:00,5.3,1.1,4.4,94,997.8,0.4,0.4,100,19.4,35.6,False,,3,False,Fuera de horario
2024-04-18,2024-04-18 22:40:48.954000+03:00,card,ANON-0000-0000-0009,38.7,Hot Chocolate,2024,4,18,22,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-18,2024-04-18 22:00:00+03:00,5.3,1.1,4.4,94,997.8,0.4,0.4,100,19.4,35.6,False,,3,False,Fuera de horario
2024-04-19,2024-04-19 13:10:36.254000+03:00,card,ANON-0000-0000-0001,38.7,Latte,2024,4,19,13,Friday,16,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-19,2024-04-19 13:00:00+03:00,8.3,2.5,2.9,69,1006.6,0.1,0.1,100,28.4,53.3,False,,4,False,Medio día
2024-04-19,2024-04-19 16:11:47.848000+03:00,card,ANON-0000-0000-0040,33.8,Americano with Milk,2024,4,19,16,Friday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-19,2024-04-19 16:00:00+03:00,9.6,4.8,1.8,58,1008.1,0.1,0.1,78,21.1,45.4,False,,4,False,Tarde
2024-04-19,2024-04-19 16:13:20.876000+03:00,card,ANON-0000-0000-0040,38.7,Cappuccino,2024,4,19,16,Friday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-19,2024-04-19 16:00:00+03:00,9.6,4.8,1.8,58,1008.1,0.1,0.1,78,21.1,45.4,False,,4,False,Tarde
2024-04-19,2024-04-19 16:58:54.064000+03:00,card,ANON-0000-0000-0124,38.7,Hot Chocolate,2024,4,19,16,Friday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-19,2024-04-19 16:00:00+03:00,9.6,4.8,1.8,58,1008.1,0.1,0.1,78,21.1,45.4,False,,4,False,Tarde
2024-04-19,2024-04-19 16:59:49.690000+03:00,card,ANON-0000-0000-0124,38.7,Cappuccino,2024,4,19,16,Friday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-19,2024-04-19 16:00:00+03:00,9.6,4.8,1.8,58,1008.1,0.1,0.1,78,21.1,45.4,False,,4,False,Tarde
2024-04-19,2024-04-19 21:23:19.311000+03:00,card,ANON-0000-0000-0024,38.7,Cocoa,2024,4,19,21,Friday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-19,2024-04-19 21:00:00+03:00,4.9,1.7,1.0,76,1010.7,0.0,0.0,20,8.2,18.7,False,,4,False,Fuera de horario
2024-04-19,2024-04-19 21:25:33.440000+03:00,card,ANON-0000-0000-0009,33.8,Americano with Milk,2024,4,19,21,Friday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-19,2024-04-19 21:00:00+03:00,4.9,1.7,1.0,76,1010.7,0.0,0.0,20,8.2,18.7,False,,4,False,Fuera de horario
2024-04-20,2024-04-20 14:24:42.681000+03:00,cash,,35.0,Americano with Milk,2024,4,20,14,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-20,2024-04-20 14:00:00+03:00,12.7,9.1,0.2,42,1015.5,0.0,0.0,100,11.6,26.3,False,,5,True,Tarde
2024-04-20,2024-04-20 15:08:35.701000+03:00,card,ANON-0000-0000-0125,33.8,Americano with Milk,2024,4,20,15,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-20,2024-04-20 15:00:00+03:00,12.9,9.8,0.8,43,1014.7,0.0,0.0,99,7.4,25.2,False,,5,True,Tarde
2024-04-20,2024-04-20 15:09:42.664000+03:00,card,ANON-0000-0000-0125,33.8,Americano with Milk,2024,4,20,15,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-20,2024-04-20 15:00:00+03:00,12.9,9.8,0.8,43,1014.7,0.0,0.0,99,7.4,25.2,False,,5,True,Tarde
2024-04-20,2024-04-20 16:08:37.378000+03:00,card,ANON-0000-0000-0118,28.9,Americano,2024,4,20,16,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-20,2024-04-20 16:00:00+03:00,13.7,10.2,1.2,43,1015.0,0.0,0.0,100,11.2,23.4,False,,5,True,Tarde
2024-04-20,2024-04-20 16:09:47.905000+03:00,card,ANON-0000-0000-0118,33.8,Americano with Milk,2024,4,20,16,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-20,2024-04-20 16:00:00+03:00,13.7,10.2,1.2,43,1015.0,0.0,0.0,100,11.2,23.4,False,,5,True,Tarde
2024-04-20,2024-04-20 16:10:55.151000+03:00,card,ANON-0000-0000-0118,38.7,Hot Chocolate,2024,4,20,16,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-20,2024-04-20 16:00:00+03:00,13.7,10.2,1.2,43,1015.0,0.0,0.0,100,11.2,23.4,False,,5,True,Tarde
2024-04-20,2024-04-20 17:44:18.118000+03:00,card,ANON-0000-0000-0040,38.7,Cappuccino,2024,4,20,17,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-20,2024-04-20 17:00:00+03:00,12.9,8.8,0.7,43,1014.7,0.0,0.0,100,14.5,28.1,False,,5,True,Noche
2024-04-20,2024-04-20 18:11:00.330000+03:00,card,ANON-0000-0000-0009,33.8,Americano with Milk,2024,4,20,18,Saturday,16,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-20,2024-04-20 18:00:00+03:00,12.1,8.9,2.4,51,1014.7,0.0,0.0,100,10.0,28.4,False,,5,True,Noche
2024-04-20,2024-04-20 18:22:40.717000+03:00,card,ANON-0000-0000-0012,32.82,Americano with Milk,2024,4,20,18,Saturday,16,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-20,2024-04-20 18:00:00+03:00,12.1,8.9,2.4,51,1014.7,0.0,0.0,100,10.0,28.4,False,,5,True,Noche
2024-04-20,2024-04-20 18:49:25.148000+03:00,card,ANON-0000-0000-0126,32.82,Americano with Milk,2024,4,20,18,Saturday,16,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-20,2024-04-20 18:00:00+03:00,12.1,8.9,2.4,51,1014.7,0.0,0.0,100,10.0,28.4,False,,5,True,Noche
2024-04-20,2024-04-20 20:07:57.969000+03:00,cash,,39.0,Cocoa,2024,4,20,20,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-20,2024-04-20 20:00:00+03:00,8.8,6.2,3.1,68,1014.0,0.0,0.0,100,6.9,9.4,False,,5,True,Fuera de horario
2024-04-20,2024-04-20 21:27:41.496000+03:00,card,ANON-0000-0000-0127,37.72,Cappuccino,2024,4,20,21,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-20,2024-04-20 21:00:00+03:00,9.0,6.1,2.6,64,1014.2,0.0,0.0,100,8.5,13.3,False,,5,True,Fuera de horario
2024-04-20,2024-04-20 21:28:46.900000+03:00,card,ANON-0000-0000-0127,37.72,Cappuccino,2024,4,20,21,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-20,2024-04-20 21:00:00+03:00,9.0,6.1,2.6,64,1014.2,0.0,0.0,100,8.5,13.3,False,,5,True,Fuera de horario
2024-04-20,2024-04-20 22:30:55.317000+03:00,card,ANON-0000-0000-0128,37.72,Latte,2024,4,20,22,Saturday,16,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-20,2024-04-20 22:00:00+03:00,8.8,5.3,1.4,60,1014.0,0.0,0.0,100,10.9,18.4,False,,5,True,Fuera de horario
2024-04-21,2024-04-21 14:16:45.707000+03:00,card,ANON-0000-0000-0001,37.72,Latte,2024,4,21,14,Sunday,16,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-21,2024-04-21 14:00:00+03:00,10.0,7.0,8.2,89,1000.8,0.1,0.1,100,17.3,34.9,False,,6,True,Tarde
2024-04-21,2024-04-21 17:15:37.541000+03:00,card,ANON-0000-0000-0099,27.92,Americano,2024,4,21,17,Sunday,16,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-21,2024-04-21 17:00:00+03:00,11.2,8.8,9.1,87,1001.4,0.4,0.4,100,15.3,28.4,False,,6,True,Noche
2024-04-21,2024-04-21 20:09:03.199000+03:00,cash,,39.0,Cappuccino,2024,4,21,20,Sunday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-21,2024-04-21 20:00:00+03:00,6.4,2.2,5.8,96,1002.1,0.8,0.8,100,22.1,41.4,False,,6,True,Fuera de horario
2024-04-22,2024-04-22 14:09:16.412000+03:00,card,ANON-0000-0000-0012,27.92,Americano,2024,4,22,14,Monday,17,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-22,2024-04-22 14:00:00+03:00,11.4,7.0,2.7,55,1016.7,0.0,0.0,100,19.2,40.7,False,,0,False,Tarde
2024-04-22,2024-04-22 14:29:27.099000+03:00,card,ANON-0000-0000-0129,32.82,Americano with Milk,2024,4,22,14,Monday,17,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-22,2024-04-22 14:00:00+03:00,11.4,7.0,2.7,55,1016.7,0.0,0.0,100,19.2,40.7,False,,0,False,Tarde
2024-04-22,2024-04-22 21:40:33.024000+03:00,cash,,39.0,Latte,2024,4,22,21,Monday,17,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-22,2024-04-22 21:00:00+03:00,9.9,8.2,3.5,64,1019.4,0.0,0.0,100,1.1,6.8,False,,0,False,Fuera de horario
2024-04-22,2024-04-22 22:39:04.759000+03:00,card,ANON-0000-0000-0009,37.72,Latte,2024,4,22,22,Monday,17,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-22,2024-04-22 22:00:00+03:00,8.0,5.9,3.9,76,1019.6,0.0,0.0,100,4.5,5.0,False,,0,False,Fuera de horario
2024-04-22,2024-04-22 23:02:29.165000+03:00,cash,,39.0,Cappuccino,2024,4,22,23,Monday,17,0.8660254037844387,-0.4999999999999998,-0.2588190451025215,0.965925826289068,2024-04-22,2024-04-22 23:00:00+03:00,6.7,4.1,4.2,84,1019.5,0.0,0.0,100,8.4,9.4,False,,0,False,Fuera de horario
2024-04-23,2024-04-23 17:22:35.995000+03:00,card,ANON-0000-0000-0025,37.72,Cappuccino,2024,4,23,17,Tuesday,17,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-23,2024-04-23 17:00:00+03:00,13.0,10.9,5.0,58,1021.4,0.0,0.0,86,6.1,14.8,False,,1,False,Noche
2024-04-23,2024-04-23 17:23:53.144000+03:00,card,ANON-0000-0000-0024,32.82,Americano with Milk,2024,4,23,17,Tuesday,17,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-23,2024-04-23 17:00:00+03:00,13.0,10.9,5.0,58,1021.4,0.0,0.0,86,6.1,14.8,False,,1,False,Noche
2024-04-23,2024-04-23 17:24:57.515000+03:00,card,ANON-0000-0000-0009,37.72,Cappuccino,2024,4,23,17,Tuesday,17,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-23,2024-04-23 17:00:00+03:00,13.0,10.9,5.0,58,1021.4,0.0,0.0,86,6.1,14.8,False,,1,False,Noche
2024-04-23,2024-04-23 22:42:27.765000+03:00,card,ANON-0000-0000-0130,32.82,Americano with Milk,2024,4,23,22,Tuesday,17,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-23,2024-04-23 22:00:00+03:00,8.5,5.8,5.7,83,1018.7,0.0,0.0,100,10.6,17.6,False,,1,False,Fuera de horario
2024-04-23,2024-04-23 22:43:26.234000+03:00,card,ANON-0000-0000-0130,32.82,Americano with Milk,2024,4,23,22,Tuesday,17,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-23,2024-04-23 22:00:00+03:00,8.5,5.8,5.7,83,1018.7,0.0,0.0,100,10.6,17.6,False,,1,False,Fuera de horario
2024-04-24,2024-04-24 13:19:38.346000+03:00,card,ANON-0000-0000-0001,37.72,Latte,2024,4,24,13,Wednesday,17,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-24,2024-04-24 13:00:00+03:00,11.6,8.6,10.2,91,1006.4,3.0,3.0,100,21.3,40.7,False,,2,False,Medio día
2024-04-24,2024-04-24 13:21:27.287000+03:00,card,ANON-0000-0000-0131,32.82,Americano with Milk,2024,4,24,13,Wednesday,17,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-24,2024-04-24 13:00:00+03:00,11.6,8.6,10.2,91,1006.4,3.0,3.0,100,21.3,40.7,False,,2,False,Medio día
2024-04-24,2024-04-24 14:23:46.102000+03:00,card,ANON-0000-0000-0132,32.82,Americano with Milk,2024,4,24,14,Wednesday,17,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-24,2024-04-24 14:00:00+03:00,11.7,8.8,10.5,92,1005.0,2.6,2.6,100,20.6,41.4,False,,2,False,Tarde
2024-04-24,2024-04-24 14:33:26.347000+03:00,card,ANON-0000-0000-0133,32.82,Americano with Milk,2024,4,24,14,Wednesday,17,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-24,2024-04-24 14:00:00+03:00,11.7,8.8,10.5,92,1005.0,2.6,2.6,100,20.6,41.4,False,,2,False,Tarde
2024-04-24,2024-04-24 15:39:09.298000+03:00,card,ANON-0000-0000-0059,32.82,Americano with Milk,2024,4,24,15,Wednesday,17,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-24,2024-04-24 15:00:00+03:00,12.4,8.8,10.5,88,1003.9,0.2,0.2,100,26.3,46.1,False,,2,False,Tarde
2024-04-24,2024-04-24 19:39:07.423000+03:00,card,ANON-0000-0000-0009,32.82,Americano with Milk,2024,4,24,19,Wednesday,17,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,0.2588190451025203,2024-04-24,2024-04-24 19:00:00+03:00,12.9,12.7,11.7,92,1001.2,0.3,0.3,100,4.9,16.9,False,,2,False,Noche
2024-04-24,2024-04-24 22:39:49.983000+03:00,card,ANON-0000-0000-0134,32.82,Americano with Milk,2024,4,24,22,Wednesday,17,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-24,2024-04-24 22:00:00+03:00,12.2,10.8,11.5,95,1001.9,0.0,0.0,1,12.8,21.6,False,,2,False,Fuera de horario
2024-04-24,2024-04-24 22:40:54.031000+03:00,card,ANON-0000-0000-0134,37.72,Cappuccino,2024,4,24,22,Wednesday,17,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-24,2024-04-24 22:00:00+03:00,12.2,10.8,11.5,95,1001.9,0.0,0.0,1,12.8,21.6,False,,2,False,Fuera de horario
2024-04-25,2024-04-25 13:46:08.057000+03:00,card,ANON-0000-0000-0135,27.92,Americano,2024,4,25,13,Thursday,17,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-25,2024-04-25 13:00:00+03:00,18.0,18.2,12.0,68,1006.9,0.0,0.0,100,7.9,24.5,False,,3,False,Medio día
2024-04-25,2024-04-25 18:18:26.971000+03:00,card,ANON-0000-0000-0009,37.72,Latte,2024,4,25,18,Thursday,17,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-25,2024-04-25 18:00:00+03:00,13.8,13.2,12.2,90,1006.9,0.1,0.1,99,9.0,36.0,False,,3,False,Noche
2024-04-25,2024-04-25 20:09:43.534000+03:00,card,ANON-0000-0000-0012,27.92,Americano,2024,4,25,20,Thursday,17,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-25,2024-04-25 20:00:00+03:00,12.8,11.5,11.8,94,1006.3,0.0,0.0,100,12.2,20.9,False,,3,False,Fuera de horario
2024-04-25,2024-04-25 20:10:49.153000+03:00,card,ANON-0000-0000-0012,27.92,Americano,2024,4,25,20,Thursday,17,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-25,2024-04-25 20:00:00+03:00,12.8,11.5,11.8,94,1006.3,0.0,0.0,100,12.2,20.9,False,,3,False,Fuera de horario
2024-04-26,2024-04-26 13:12:50.618000+03:00,card,ANON-0000-0000-0001,37.72,Latte,2024,4,26,13,Friday,17,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-26,2024-04-26 13:00:00+03:00,14.7,12.3,8.5,67,1010.3,0.0,0.0,87,13.9,28.1,False,,4,False,Medio día
2024-04-26,2024-04-26 15:01:30.580000+03:00,card,ANON-0000-0000-0136,37.72,Latte,2024,4,26,15,Friday,17,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-26,2024-04-26 15:00:00+03:00,15.8,12.8,8.6,62,1010.5,0.0,0.0,100,18.0,34.9,False,,4,False,Tarde
2024-04-26,2024-04-26 16:31:28.297000+03:00,card,ANON-0000-0000-0137,37.72,Cappuccino,2024,4,26,16,Friday,17,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-26,2024-04-26 16:00:00+03:00,14.4,11.6,8.4,67,1011.6,0.1,0.1,100,16.3,31.0,False,,4,False,Tarde
2024-04-26,2024-04-26 18:32:35.390000+03:00,card,ANON-0000-0000-0012,27.92,Americano,2024,4,26,18,Friday,17,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-26,2024-04-26 18:00:00+03:00,13.2,10.5,8.3,72,1012.5,0.0,0.0,100,14.9,30.6,False,,4,False,Noche
2024-04-26,2024-04-26 18:33:33.132000+03:00,card,ANON-0000-0000-0012,27.92,Americano,2024,4,26,18,Friday,17,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-26,2024-04-26 18:00:00+03:00,13.2,10.5,8.3,72,1012.5,0.0,0.0,100,14.9,30.6,False,,4,False,Noche
2024-04-26,2024-04-26 19:23:26.514000+03:00,card,ANON-0000-0000-0138,27.92,Cortado,2024,4,26,19,Friday,17,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,0.2588190451025203,2024-04-26,2024-04-26 19:00:00+03:00,12.7,10.5,8.7,77,1012.7,0.0,0.0,100,12.7,26.6,False,,4,False,Noche
2024-04-26,2024-04-26 19:24:33.800000+03:00,card,ANON-0000-0000-0139,27.92,Americano,2024,4,26,19,Friday,17,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,0.2588190451025203,2024-04-26,2024-04-26 19:00:00+03:00,12.7,10.5,8.7,77,1012.7,0.0,0.0,100,12.7,26.6,False,,4,False,Noche
2024-04-26,2024-04-26 22:32:07.112000+03:00,card,ANON-0000-0000-0009,37.72,Hot Chocolate,2024,4,26,22,Friday,17,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-26,2024-04-26 22:00:00+03:00,11.4,9.5,8.1,80,1014.6,0.0,0.0,100,9.5,16.6,False,,4,False,Fuera de horario
2024-04-26,2024-04-26 22:33:30.220000+03:00,card,ANON-0000-0000-0009,37.72,Cocoa,2024,4,26,22,Friday,17,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-26,2024-04-26 22:00:00+03:00,11.4,9.5,8.1,80,1014.6,0.0,0.0,100,9.5,16.6,False,,4,False,Fuera de horario
2024-04-27,2024-04-27 18:27:00.680000+03:00,card,ANON-0000-0000-0009,37.72,Cappuccino,2024,4,27,18,Saturday,17,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-27,2024-04-27 18:00:00+03:00,15.8,13.3,4.9,48,1022.8,0.0,0.0,88,8.2,19.8,False,,5,True,Noche
2024-04-28,2024-04-28 13:32:52.479000+03:00,card,ANON-0000-0000-0001,37.72,Latte,2024,4,28,13,Sunday,17,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-28,2024-04-28 13:00:00+03:00,17.8,17.0,5.7,45,1026.9,0.0,0.0,1,8.1,20.9,False,,6,True,Medio día
2024-04-28,2024-04-28 15:30:09.749000+03:00,card,ANON-0000-0000-0140,37.72,Cappuccino,2024,4,28,15,Sunday,17,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-28,2024-04-28 15:00:00+03:00,18.5,17.3,6.3,45,1026.6,0.0,0.0,2,9.5,22.0,False,,6,True,Tarde
2024-04-28,2024-04-28 21:27:08.230000+03:00,card,ANON-0000-0000-0012,27.92,Americano,2024,4,28,21,Sunday,17,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-28,2024-04-28 21:00:00+03:00,12.6,10.3,6.1,64,1026.7,0.0,0.0,64,9.1,14.4,False,,6,True,Fuera de horario
2024-04-28,2024-04-28 21:28:11.411000+03:00,card,ANON-0000-0000-0012,27.92,Americano,2024,4,28,21,Sunday,17,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-28,2024-04-28 21:00:00+03:00,12.6,10.3,6.1,64,1026.7,0.0,0.0,64,9.1,14.4,False,,6,True,Fuera de horario
2024-04-28,2024-04-28 21:29:02.374000+03:00,card,ANON-0000-0000-0019,37.72,Latte,2024,4,28,21,Sunday,17,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-28,2024-04-28 21:00:00+03:00,12.6,10.3,6.1,64,1026.7,0.0,0.0,64,9.1,14.4,False,,6,True,Fuera de horario
2024-04-29,2024-04-29 14:26:31.871000+03:00,card,ANON-0000-0000-0141,27.92,Cortado,2024,4,29,14,Monday,18,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-29,2024-04-29 14:00:00+03:00,18.5,16.9,6.8,46,1031.6,0.0,0.0,0,15.4,31.7,False,,0,False,Tarde
2024-04-29,2024-04-29 16:27:56.949000+03:00,card,ANON-0000-0000-0003,27.92,Americano,2024,4,29,16,Monday,18,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-29,2024-04-29 16:00:00+03:00,19.1,16.2,6.0,42,1031.1,0.0,0.0,0,17.1,32.8,False,,0,False,Tarde
2024-04-29,2024-04-29 16:28:53.899000+03:00,card,ANON-0000-0000-0003,27.92,Cortado,2024,4,29,16,Monday,18,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-29,2024-04-29 16:00:00+03:00,19.1,16.2,6.0,42,1031.1,0.0,0.0,0,17.1,32.8,False,,0,False,Tarde
2024-04-29,2024-04-29 16:53:35.730000+03:00,card,ANON-0000-0000-0141,27.92,Cortado,2024,4,29,16,Monday,18,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-29,2024-04-29 16:00:00+03:00,19.1,16.2,6.0,42,1031.1,0.0,0.0,0,17.1,32.8,False,,0,False,Tarde
2024-04-29,2024-04-29 16:54:24.357000+03:00,card,ANON-0000-0000-0141,32.82,Americano with Milk,2024,4,29,16,Monday,18,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-29,2024-04-29 16:00:00+03:00,19.1,16.2,6.0,42,1031.1,0.0,0.0,0,17.1,32.8,False,,0,False,Tarde
2024-04-29,2024-04-29 21:37:48.406000+03:00,card,ANON-0000-0000-0140,37.72,Cappuccino,2024,4,29,21,Monday,18,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-29,2024-04-29 21:00:00+03:00,12.6,10.2,5.9,64,1032.0,0.0,0.0,0,9.1,15.1,False,,0,False,Fuera de horario
2024-04-29,2024-04-29 22:12:33.194000+03:00,card,ANON-0000-0000-0134,37.72,Cappuccino,2024,4,29,22,Monday,18,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-29,2024-04-29 22:00:00+03:00,11.9,9.5,6.0,67,1032.4,0.0,0.0,0,9.7,15.8,False,,0,False,Fuera de horario
