date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,17,6,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.7559289460184543,2.0,68.9,0.0,False,False,True,False,False,False,False,False,Cappuccino,12.75,0.0,36.0,False,6,11,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.0,7.428571428571429,6.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,29,5,2,26,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.0,1.0,0.0,0.0,0.2,0.0,10.0,357.6,0.0,False,False,False,True,False,False,False,False,Cocoa,27.025,0.0,16.375,False,5,26,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,4.571428571428571,4.0
2024-05-15,55.84,2.0,27.92,17.0,17.0,17.0,2024,5,15,2,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,13.0,388.54,0.1538461538461538,False,False,False,False,True,False,False,False,Cortado,13.383333333333333,0.0,99.33333333333333,False,2,20,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.0,6.285714285714286,11.0
2025-02-07,92.58,3.0,30.86,10.0,14.0,11.666666666666666,2025,2,7,4,1,6,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.0,3.0,0.0,3.3333333333333335,3.857142857142857,2.2666666666666666,2.115700942049816,16.0,508.46,0.1875,False,True,False,False,False,False,False,False,Americano with Milk,-3.43125,0.0,100.0,False,4,6,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.16666666666666666,14.714285714285714,10.0
2024-06-05,196.92,6.0,32.82,0.0,22.0,5.833333333333333,2024,6,5,2,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,3.0,0.0,3.0,2.6666666666666665,2.5714285714285716,2.2333333333333334,1.2724180205607036,14.0,469.28,0.4285714285714285,False,True,False,False,False,False,False,False,Americano with Milk,20.633333333333336,0.5,70.22222222222223,False,2,23,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.2727272727272727,9.857142857142858,8.0
2024-11-04,71.52,2.0,35.76,16.0,16.0,16.0,2024,11,4,0,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,2.0,2.0,2.0,1.4285714285714286,1.2,1.133893419027681,7.0,230.71999999999997,0.2857142857142857,False,False,False,True,False,False,False,False,Cocoa,4.4714285714285715,0.0,63.142857142857146,False,0,45,0,0,0.0,1.0,13.0,0.15384615384615385,12.285714285714286,11.0
2025-01-31,25.96,1.0,25.96,10.0,10.0,10.0,2025,1,31,4,1,5,0,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,2.0,1.4285714285714286,0.7666666666666667,0.7867957924694414,10.0,333.1,0.1,True,False,False,False,False,False,False,False,Americano,5.641666666666667,0.8,100.0,False,4,5,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.1111111111111111,6.285714285714286,8.0
2024-10-21,21.06,1.0,21.06,14.0,14.0,14.0,2024,10,21,0,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.23333333333333334,0.7559289460184537,21.0,677.46,0.0476190476190476,False,False,False,False,False,True,False,False,Espresso,8.642105263157895,0.0,9.052631578947368,False,0,43,0,0,0.0,1.0,13.0,0.0,14.857142857142858,13.0
2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,8,5,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,2.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7867957924694431,4.0,136.18,0.0,False,False,False,True,False,False,False,False,Cocoa,17.75,10.8,50.0,False,5,23,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.0,9.428571428571429,10.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,1,2,2,18,0,1,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.14285714285714285,0.2,0.37796447300922736,0.0,0.0,0.0,False,False,False,True,False,False,False,False,Cocoa,,,,,2,18,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.0,6.142857142857143,8.0
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,8,6,4,49,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,0.6666666666666666,0.7142857142857143,1.1333333333333333,0.7559289460184531,13.0,396.28,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,0.4090909090909091,0.0,98.9090909090909,False,6,49,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.16666666666666666,9.142857142857142,5.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,23,5,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,0.3333333333333333,0.14285714285714285,0.45454545454545453,0.37796447300922653,8.0,285.1,0.0,False,False,False,False,False,True,False,False,Espresso,11.7625,0.0,100.0,False,5,12,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.16666666666666666,5.142857142857143,5.0
2025-03-07,71.52,2.0,35.76,12.0,13.0,12.5,2025,3,7,4,1,10,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1.0,3.0,1.6666666666666667,1.2857142857142858,1.9666666666666666,0.7559289460184517,17.0,554.02,0.1176470588235294,False,False,False,True,False,False,False,False,Cocoa,13.929411764705883,0.0,48.705882352941174,False,4,10,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.08333333333333333,14.285714285714286,11.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,12,6,2,19,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,8.0,272.36,0.0,False,False,False,False,False,True,False,False,Espresso,9.7625,0.0,99.375,False,6,19,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,6.0,8.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,10,2,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.4879500364742666,2.0,50.94,0.0,False,False,False,True,False,False,False,False,Cocoa,26.933333333333334,0.9,55.333333333333336,False,2,28,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.0,6.857142857142857,6.0
2024-06-20,32.82,1.0,32.82,0.0,0.0,0.0,2024,6,20,3,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,4.0,4.0,3.0,1.6666666666666667,2.857142857142857,2.5,2.03540097839643,5.0,183.7,0.2,False,True,False,False,False,False,False,False,Americano with Milk,17.75,0.0,7.166666666666667,False,3,25,0,0,0.43388373911755823,-0.900968867902419,11.0,0.36363636363636365,8.857142857142858,7.0
2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,23,6,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.6666666666666666,1.0,0.8666666666666667,1.154700538379251,3.0,103.36,0.0,True,False,False,False,False,False,False,False,Americano,18.46,0.0,1.4,True,6,25,1,1,-0.7818314824680299,0.6234898018587334,4.0,0.0,8.857142857142858,4.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,19,3,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,8.0,213.56,0.0,False,False,False,True,False,False,False,False,Cocoa,20.233333333333334,0.0,39.833333333333336,False,3,38,0,0,0.43388373911755823,-0.900968867902419,4.0,0.0,9.0,4.0
2025-01-24,25.96,1.0,25.96,19.0,19.0,19.0,2025,1,24,4,1,4,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7867957924694449,5.0,159.2,0.2,True,False,False,False,False,False,False,False,Americano,2.2142857142857144,0.0,100.0,False,4,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,0.0,5.428571428571429,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,23,1,2,17,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.14285714285714285,0.23333333333333334,0.37796447300922653,5.0,173.9,0.0,False,False,False,False,False,True,False,False,Espresso,11.2,0.0,91.6,False,1,17,0,0,0.7818314824680298,0.6234898018587336,5.0,0.0,7.571428571428571,5.0
2025-01-31,35.76,1.0,35.76,11.0,11.0,11.0,2025,1,31,4,1,5,0,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,2.0,3.0,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.7867957924694419,10.0,333.1,0.1,False,False,False,True,False,False,False,False,Cocoa,5.641666666666667,0.8,100.0,False,4,5,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,6.285714285714286,9.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,22,5,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5345224838248485,4.0,131.28,0.0,False,False,False,False,False,True,False,False,Espresso,24.0,0.0,49.4,True,5,25,1,1,-0.9749279121818236,-0.2225209339563146,15.0,0.06666666666666667,9.428571428571429,14.0
2024-07-23,32.82,1.0,32.82,11.0,11.0,11.0,2024,7,23,1,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.4879500364742666,9.0,261.08000000000004,0.1111111111111111,False,False,False,True,False,False,False,False,Cocoa,23.483333333333334,0.0,7.0,False,1,30,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,5.285714285714286,4.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,3,0,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,2.0,0.3333333333333333,0.42857142857142855,0.5666666666666667,0.5345224838248482,22.0,737.7199999999999,0.0,False,False,False,False,False,True,False,False,Espresso,3.1818181818181817,0.0,99.81818181818181,False,0,10,0,0,0.0,1.0,6.0,0.0,14.571428571428571,6.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,13,2,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,0.0,,0.0,0.0,0.25,0.0,9.0,256.2,0.0,False,False,False,True,False,False,False,False,Cocoa,1.9777777777777779,0.0,100.0,False,2,11,0,0,0.9749279121818236,-0.22252093395631434,7.0,0.0,7.857142857142857,7.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,5,6,1,1,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,4.0,1.0,2.0,1.6666666666666667,1.5714285714285714,1.2333333333333334,1.7182493859684487,3.0,102.38,0.0,False,False,True,False,False,False,False,False,Cappuccino,-3.1,0.0,24.666666666666668,False,6,1,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.3076923076923077,8.428571428571429,9.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,1,4,4,44,0,1,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,3.0,3.0,0.6666666666666666,1.7142857142857142,1.4666666666666666,1.380131118684708,6.0,194.96,0.0,False,False,True,False,False,False,False,False,Cappuccino,11.485714285714286,0.1,81.71428571428571,False,4,44,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,13.857142857142858,5.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,5,6,1,1,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,2.0,3.0,2.0,1.6666666666666667,1.5714285714285714,1.1,0.9759000729485314,3.0,102.38,0.0,False,False,False,False,True,False,False,False,Cortado,-3.1,0.0,24.666666666666668,False,6,1,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.15384615384615385,8.428571428571429,11.0
2024-08-01,23.02,1.0,23.02,16.0,16.0,16.0,2024,8,1,3,3,31,0,1,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,4.0,0.0,1.0,2.3333333333333335,1.5714285714285714,0.4666666666666667,1.9880595947760094,15.0,433.5,0.0666666666666666,False,False,False,False,True,False,False,False,Cortado,25.691666666666666,0.0,9.25,False,3,31,0,0,0.43388373911755823,-0.900968867902419,22.0,0.18181818181818182,14.142857142857142,18.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,14,5,3,37,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.0,3.0,2.0,2.3333333333333335,2.0,2.1666666666666665,1.1547005383792555,2.0,65.64,0.0,False,True,False,False,False,False,False,False,Americano with Milk,24.6,0.0,87.0,False,5,37,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.2222222222222222,11.714285714285714,7.0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,14,6,2,15,1,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,0.0,0.5714285714285714,0.2,0.786795792469443,13.0,434.3,0.0,False,False,False,False,False,True,False,False,Espresso,19.915384615384614,0.0,100.0,False,6,15,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,6.0,8.0
2025-01-21,30.86,1.0,30.86,10.0,10.0,10.0,2025,1,21,1,1,4,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,3.0,3.0,0.0,1.3333333333333333,1.7142857142857142,1.7333333333333334,1.1126972805283708,8.0,251.78,0.125,False,True,False,False,False,False,False,False,Americano with Milk,-0.3,0.0,100.0,False,1,4,0,0,0.7818314824680298,0.6234898018587336,10.0,0.3,7.285714285714286,7.0
2025-03-03,61.72,2.0,30.86,19.0,20.0,19.5,2025,3,3,0,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,7.0,5.0,2.3333333333333335,2.857142857142857,2.966666666666667,2.115700942049815,22.0,737.7199999999999,0.0909090909090909,False,True,False,False,False,False,False,False,Americano with Milk,3.1818181818181817,0.0,99.81818181818181,False,0,10,0,0,0.0,1.0,6.0,0.3333333333333333,14.571428571428571,4.0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,23,5,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,3.0,0.0,0.2857142857142857,0.9090909090909091,0.7559289460184547,8.0,285.1,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,11.7625,0.0,100.0,False,5,12,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.0,5.142857142857143,6.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,17,5,3,33,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3.0,0.0,1.0,1.6666666666666667,1.0,0.6666666666666666,0.9999999999999998,9.0,251.28,0.0,False,False,False,False,False,True,False,False,Espresso,25.218181818181815,0.0,0.0,False,5,33,0,0,-0.9749279121818236,-0.2225209339563146,7.0,0.42857142857142855,12.285714285714286,4.0
2024-03-03,78.7,2.0,39.35,12.0,12.0,12.0,2024,3,3,6,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,,,1.5,1.5,1.5,0.7071067811865476,10.0,349.1,0.2,False,False,False,False,False,False,False,True,Latte,3.07,0.1,99.4,False,6,9,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.14285714285714285,9.0,6.0
2025-01-28,77.88,3.0,25.959999999999997,11.0,19.0,14.666666666666666,2025,1,28,1,1,5,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,2.0,0.0,1.0,0.8571428571428571,0.6666666666666666,0.6900655593423545,9.0,277.74,0.3333333333333333,True,False,False,False,False,False,False,False,Americano,6.088888888888889,0.0,84.88888888888889,False,1,5,0,0,0.7818314824680298,0.6234898018587336,10.0,0.1,5.285714285714286,9.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,8,4,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,3.0,4.0,1.6666666666666667,1.8571428571428572,1.3666666666666667,1.345185418269098,11.0,359.06,0.0,False,False,False,True,False,False,False,False,Cocoa,6.041666666666667,0.1,99.75,False,4,45,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.14285714285714285,9.714285714285714,6.0
2024-10-25,30.86,1.0,30.86,13.0,13.0,13.0,2024,10,25,4,4,43,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.0,0.0,4.0,2.0,1.5714285714285714,2.7333333333333334,1.2724180205607027,17.0,558.92,0.0588235294117647,False,True,False,False,False,False,False,False,Americano with Milk,10.226666666666667,0.0,100.0,False,4,43,0,0,-0.433883739117558,-0.9009688679024191,14.0,0.07142857142857142,13.714285714285714,13.0
2024-12-28,71.52,2.0,35.76,12.0,19.0,15.5,2024,12,28,5,4,52,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.0,4.0,1.0,1.3333333333333333,1.7142857142857142,1.4666666666666666,1.6035674514745444,8.0,261.58,0.25,False,False,False,False,False,False,False,True,Latte,0.13749999999999998,0.0,100.0,False,5,52,0,0,-0.9749279121818236,-0.2225209339563146,7.0,0.14285714285714285,8.571428571428571,6.0
2024-05-06,113.16,3.0,37.72,13.0,22.0,19.0,2024,5,6,0,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.0,3.0,1.0,0.0,0.8571428571428571,1.3333333333333333,1.2149857925879126,10.0,314.58000000000004,0.3,False,False,True,False,False,False,False,False,Cappuccino,21.95,0.3,87.6,False,0,19,0,0,0.0,1.0,0.0,0.0,3.7142857142857144,0.0
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,30,5,4,48,1,0,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.8666666666666667,0.755928946018453,5.0,164.1,0.0,False,False,True,False,False,False,False,False,Cappuccino,0.85,0.0,100.0,False,5,48,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.125,6.142857142857143,7.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,24,2,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.14285714285714285,0.36666666666666664,0.3779644730092282,12.0,335.04,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,23.025000000000002,0.8,54.166666666666664,False,2,30,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.0,6.285714285714286,9.0
2025-02-03,216.02,7.0,30.859999999999996,9.0,19.0,15.285714285714286,2025,2,3,0,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,3.0,3.0,3.3333333333333335,2.7142857142857144,1.8,1.8898223650461357,25.0,796.0,0.28,False,True,False,False,False,False,False,False,Americano with Milk,-0.304,0.9,87.2,False,0,6,0,0,0.0,1.0,7.0,0.14285714285714285,8.857142857142858,6.0
2024-10-16,107.28,3.0,35.76,0.0,11.0,3.6666666666666665,2024,10,16,2,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,3.0,0.0,1.0,1.0,1.5714285714285714,1.2666666666666666,1.9023794624226833,16.0,513.36,0.1875,False,False,False,False,False,False,True,False,Hot Chocolate,8.857142857142858,1.8,70.5,False,2,42,0,0,0.9749279121818236,-0.22252093395631434,18.0,0.16666666666666666,14.571428571428571,15.0
2024-04-23,75.44,2.0,37.72,17.0,17.0,17.0,2024,4,23,1,2,17,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,1.0,1.0,1.6666666666666667,1.8571428571428572,1.3333333333333333,0.8997354108424372,5.0,173.9,0.4,False,False,True,False,False,False,False,False,Cappuccino,11.2,0.0,91.6,False,1,17,0,0,0.7818314824680298,0.6234898018587336,5.0,0.2,7.571428571428571,4.0
2024-12-12,30.86,1.0,30.86,9.0,9.0,9.0,2024,12,12,3,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.0,2.0,2.0,0.3333333333333333,1.2857142857142858,1.9666666666666666,1.7994708216848727,7.0,196.42,0.1428571428571428,False,True,False,False,False,False,False,False,Americano with Milk,-2.2142857142857144,0.0,96.42857142857143,False,3,50,0,0,0.43388373911755823,-0.900968867902419,7.0,0.0,6.285714285714286,7.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,6,4,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.577350269189624,2.0,71.52,0.0,False,False,True,False,False,False,False,False,Cappuccino,-0.6,1.2,100.0,False,4,49,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.1111111111111111,9.857142857142858,8.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,30,3,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.4338837391175582,-0.900968867902419,1.0,1.0,0.0,1.0,1.1428571428571428,0.5333333333333333,0.8997354108424369,11.0,370.82,0.0,False,False,False,False,True,False,False,False,Cortado,19.263636363636362,1.4000000000000001,75.54545454545455,False,3,22,0,0,0.43388373911755823,-0.900968867902419,11.0,0.09090909090909091,11.571428571428571,10.0
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,8,5,1,6,1,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5.0,0.0,0.0,4.333333333333333,2.5714285714285716,0.9,2.070196678027062,8.0,212.58,0.0,False,False,False,True,False,False,False,False,Cocoa,-4.875,0.0,100.0,False,5,6,0,0,-0.9749279121818236,-0.2225209339563146,16.0,0.3125,15.571428571428571,11.0
2024-03-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,3,6,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,,,0.0,0.0,0.0,0.0,10.0,349.1,0.0,False,False,True,False,False,False,False,False,Cappuccino,3.07,0.1,99.4,False,6,9,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.0,9.0,7.0
2024-09-26,23.02,1.0,23.02,0.0,0.0,0.0,2024,9,26,3,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0,0.0,1.6666666666666667,1.8571428571428572,1.0333333333333334,1.3451854182690977,8.0,228.26,0.125,True,False,False,False,False,False,False,False,Americano,19.88888888888889,0.8,66.0,False,3,39,0,0,0.43388373911755823,-0.900968867902419,11.0,0.0,12.428571428571429,11.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,10,0,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.3333333333333333,0.3779644730092274,7.0,254.24,0.0,False,False,False,True,False,False,False,False,Cocoa,24.0,0.0,93.0,False,0,24,0,0,0.0,1.0,12.0,0.0,9.285714285714286,12.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,27,2,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.9,0.9759000729485338,0.0,0.0,0.0,True,False,False,False,False,False,False,False,Americano,,,,,2,48,0,0,0.9749279121818236,-0.22252093395631434,10.0,0.2,6.857142857142857,8.0
2024-12-08,154.3,5.0,30.860000000000003,0.0,23.0,15.2,2024,12,8,6,4,49,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,8.0,0.0,1.0,3.142857142857143,1.9666666666666666,2.911389784311004,13.0,396.28,0.3846153846153846,False,True,False,False,False,False,False,False,Americano with Milk,0.4090909090909091,0.0,98.9090909090909,False,6,49,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.16666666666666666,9.142857142857142,5.0
